0,0,0,6,0,29,0,0,0,0,0,0
0,0,4,10,0,21,0,0,0,0,0,0
0,3,1,0,3,28,0,0,0,0,0,0
0,0,0,21,7,7,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,4,8,10,13,0,0,0,0,0,0
0,3,0,0,14,18,0,0,0,0,0,0
0,4,0,18,10,3,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,11,7,17,0,0,0,0,0,0
0,7,1,0,14,7,0,0,0,6,0,0
0,3,6,26,0,0,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,7,2,17,2,7,0,0,0,0,0,0
0,2,2,0,15,16,0,0,0,0,0,0
0,2,8,1,2,22,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,7,9,0,19,0,0,0,0,0,0
0,7,11,0,7,9,0,0,0,1,0,0
0,7,20,4,3,1,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,3,8,0,24,0,0,0,0,0,0
0,2,4,0,0,29,0,0,0,0,0,0
0,0,6,21,1,4,0,0,3,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,1,9,0,20,0,0,0,0,0,5
0,10,0,0,21,4,0,0,0,0,0,0
0,0,1,12,0,22,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,5,10,1,18,0,0,0,0,0,1
0,15,9,0,6,3,0,0,0,0,0,2
0,0,0,30,2,3,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,2,9,0,24,0,0,0,0,0,0
0,0,0,0,19,16,0,0,0,0,0,0
0,0,3,5,18,7,0,0,0,0,0,2
0,0,0,8,0,27,0,0,0,0,0,0
0,0,0,10,12,13,0,0,0,0,0,0
0,3,2,0,27,3,0,0,0,0,0,0
0,0,24,0,8,3,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,2,10,11,12,0,0,0,0,0,0
0,6,6,2,10,11,0,0,0,0,0,0
0,2,9,19,1,4,0,0,0,0,0,0
0,0,2,5,0,24,0,4,0,0,0,0
0,0,8,1,2,24,0,0,0,0,0,0
0,8,10,0,11,1,0,0,0,5,0,0
0,0,0,12,17,6,0,0,0,0,0,0
0,0,3,0,1,31,0,0,0,0,0,0
0,0,3,9,3,20,0,0,0,0,0,0
0,4,6,0,19,6,0,0,0,0,0,0
0,3,0,24,0,6,0,0,2,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,11,1,23,0,0,0,0,0,0
0,6,3,0,1,25,0,0,0,0,0,0
0,7,14,1,8,3,0,0,2,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,4,6,0,24,0,0,1,0,0,0
0,0,0,0,20,15,0,0,0,0,0,0
0,0,14,21,0,0,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,1,11,0,23,0,0,0,0,0,0
0,8,2,0,21,0,0,4,0,0,0,0
0,18,4,8,1,3,0,0,0,1,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,12,0,23,0,0,0,0,0,0
0,4,2,3,2,22,0,2,0,0,0,0
0,0,3,32,0,0,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,0,1,10,0,24,0,0,0,0,0,0
0,0,0,0,6,29,0,0,0,0,0,0
0,0,3,4,17,11,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,4,6,2,23,0,0,0,0,0,0
0,6,11,0,17,0,0,0,0,0,0,1
0,2,17,0,11,5,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,0,0,12,0,23,0,0,0,0,0,0
0,2,5,1,8,19,0,0,0,0,0,0
0,0,20,14,0,0,0,0,1,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,0,0,11,6,18,0,0,0,0,0,0
0,14,4,1,15,1,0,0,0,0,0,0
0,0,2,5,17,11,0,0,0,0,0,0
0,0,0,5,0,30,0,0,0,0,0,0
0,4,2,8,5,16,0,0,0,0,0,0
0,0,0,0,4,31,0,0,0,0,0,0
0,0,1,26,3,2,0,0,3,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,1,14,8,12,0,0,0,0,0,0
0,0,2,0,14,19,0,0,0,0,0,0
0,0,11,4,11,6,0,0,3,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,5,6,0,24,0,0,0,0,0,0
0,6,9,0,10,8,0,2,0,0,0,0
0,10,8,0,10,4,0,0,0,3,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,12,0,23,0,0,0,0,0,0
0,1,0,0,4,30,0,0,0,0,0,0
0,2,17,16,0,0,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,9,3,0,23,0,0,0,0,0,0
0,8,3,0,16,8,0,0,0,0,0,0
0,12,3,7,7,6,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,4,7,0,24,0,0,0,0,0,0
0,6,3,1,16,9,0,0,0,0,0,0
0,4,0,30,1,0,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,2,5,5,8,15,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,5,12,9,3,3,0,0,0,3,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,12,0,23,0,0,0,0,0,0
0,3,3,0,19,10,0,0,0,0,0,0
0,0,17,14,0,0,0,0,4,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,2,3,11,12,0,0,7,0,0,0
0,4,6,1,13,8,0,0,0,0,0,0
0,14,2,4,9,3,0,0,3,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,5,7,0,23,0,0,0,0,0,0
0,0,0,31,2,0,0,0,2,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,3,0,6,3,23,0,0,0,0,0,0
0,0,0,8,18,9,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,5,10,20,0,0,0,0,0,0
0,0,6,0,7,15,0,0,2,0,0,5
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,11,7,17,0,0,0,0,0,0
0,0,9,16,1,0,0,0,6,0,0,3
0,0,0,0,0,30,0,0,0,0,0,0
0,4,0,17,10,4,0,0,0,0,0,0
0,4,6,6,12,7,0,0,0,0,0,0
0,8,0,11,15,1,0,0,0,0,0,0
0,0,0,33,2,0,0,0,0,0,0,0
0,0,0,7,0,28,0,0,0,0,0,0
0,2,9,7,8,9,0,0,0,0,0,0
0,0,0,12,0,23,0,0,0,0,0,0
0,2,27,0,3,2,0,0,1,0,0,0
0,0,0,11,2,22,0,0,0,0,0,0
0,3,6,21,0,5,0,0,0,0,0,0
0,0,7,5,3,20,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,0,0,15,1,19,0,0,0,0,0,0
0,0,0,31,0,4,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,7,5,0,23,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,0,0,9,2,24,0,0,0,0,0,0
0,11,6,7,0,11,0,0,0,0,0,0
0,8,0,2,18,7,0,0,0,0,0,0
0,2,0,2,4,27,0,0,0,0,0,0
0,3,8,6,7,11,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,15,9,11,0,0,0,0,0,0
0,0,0,0,6,29,0,0,0,0,0,0
0,6,1,2,17,8,0,0,0,1,0,0
0,0,0,5,2,28,0,0,0,0,0,0
0,1,9,13,9,3,0,0,0,0,0,0
0,4,0,1,4,26,0,0,0,0,0,0
0,9,0,1,14,11,0,0,0,0,0,0
0,0,0,0,4,31,0,0,0,0,0,0
0,0,0,4,4,27,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,0,0,3,31,0,0,0,0,0,0
0,0,0,0,2,33,0,0,0,0,0,0
0,0,0,3,9,23,0,0,0,0,0,0
0,0,0,0,1,34,0,0,0,0,0,0
0,1,1,23,6,1,0,0,0,3,0,0
0,0,0,0,5,30,0,0,0,0,0,0
0,0,3,13,0,11,0,0,0,0,0,8
0,0,0,0,0,35,0,0,0,0,0,0
0,4,0,3,0,28,0,0,0,0,0,0
0,0,0,0,4,31,0,0,0,0,0,0
0,0,0,11,5,19,0,0,0,0,0,0
0,0,0,0,2,33,0,0,0,0,0,0
0,0,0,5,15,15,0,0,0,0,0,0
0,3,0,2,5,25,0,0,0,0,0,0
0,0,0,6,8,21,0,0,0,0,0,0
0,15,0,0,0,20,0,0,0,0,0,0
0,0,5,0,23,4,0,0,0,0,0,3
0,0,0,2,0,33,0,0,0,0,0,0
0,2,1,0,3,29,0,0,0,0,0,0
0,0,0,0,4,31,0,0,0,0,0,0
0,0,0,4,10,21,0,0,0,0,0,0
0,0,0,2,5,28,0,0,0,0,0,0
0,3,0,3,10,19,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,14,0,3,9,9,0,0,0,0,0,0
0,0,0,0,18,17,0,0,0,0,0,0
0,5,0,16,0,14,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,10,9,1,9,3,0,3,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,5,3,2,23,2,0,0,0,0,0,0
0,0,0,11,6,18,0,0,0,0,0,0
0,4,0,12,15,4,0,0,0,0,0,0
0,4,0,6,4,21,0,0,0,0,0,0
0,2,0,8,3,22,0,0,0,0,0,0
0,0,0,0,2,33,0,0,0,0,0,0
0,12,2,12,2,7,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,1,0,4,0,30,0,0,0,0,0,0
0,0,0,0,3,32,0,0,0,0,0,0
0,20,3,1,4,7,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,0,15,20,0,0,0,0,0,0
0,0,0,8,14,13,0,0,0,0,0,0
0,7,2,4,3,19,0,0,0,0,0,0
0,0,0,20,0,15,0,0,0,0,0,0
0,6,0,4,5,20,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,8,2,0,7,18,0,0,0,0,0,0
0,3,0,9,2,21,0,0,0,0,0,0
0,4,0,5,8,18,0,0,0,0,0,0
0,0,0,3,0,32,0,0,0,0,0,0
0,7,2,4,1,21,0,0,0,0,0,0
0,0,0,3,10,22,0,0,0,0,0,0
0,7,8,4,10,6,0,0,0,0,0,0
0,0,0,6,0,29,0,0,0,0,0,0
0,2,0,3,0,30,0,0,0,0,0,0
0,14,0,2,0,19,0,0,0,0,0,0
0,9,11,0,6,7,0,0,0,0,0,2
0,2,0,10,0,23,0,0,0,0,0,0
0,1,5,12,10,5,0,0,0,0,0,2
0,4,5,17,2,7,0,0,0,0,0,0
0,9,0,17,3,6,0,0,0,0,0,0
0,6,7,14,0,8,0,0,0,0,0,0
0,0,0,0,0,8,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,0,0,0,5,30,0,0,0,0,0,0
0,0,0,11,0,24,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0
